year,state,abbr,electors,d_pv,r_pv,margin,pl,pl_lag1,pl_lag2,d_2pv,d_pv_nat,r_pv_nat,margin_nat,d_2pv_nat,d_cand,r_cand,winner,d_electors,r_electors,state_winner,incumb,incumb_party,d_prev_admin,r_prev_admin,d_hsa,r_hsa,d_rsa,r_rsa,pop,area,pop_norm,hsa_adjustment,rsa_adjustment,elasticity,elasticity_lag1,elasticity_lag2,weighted_avg_approval,poll_margin_0,poll_margin_1,poll_margin_2,poll_margin_3,poll_margin_4,poll_margin_5,poll_margin_6,poll_margin_7,poll_margin_8,poll_margin_9,poll_margin_10,poll_margin_11,poll_margin_12,poll_margin_13,poll_margin_14,poll_margin_15,poll_margin_16,poll_margin_17,poll_margin_18,poll_margin_19,poll_margin_20,poll_margin_21,poll_margin_22,poll_margin_23,poll_margin_24,poll_margin_25,poll_margin_26,poll_margin_27,poll_margin_28,poll_margin_29,poll_margin_30,poll_margin_31,poll_margin_32,poll_margin_33,poll_margin_34,poll_margin_35,poll_margin_36,cpr_rating,cpr_solid_d,cpr_likely_d,cpr_lean_d,cpr_toss_up,cpr_lean_r,cpr_likely_r,cpr_solid_r,poll_margin_nat_0,poll_margin_nat_1,poll_margin_nat_2,poll_margin_nat_3,poll_margin_nat_4,poll_margin_nat_5,poll_margin_nat_6,poll_margin_nat_7,poll_margin_nat_8,poll_margin_nat_9,poll_margin_nat_10,poll_margin_nat_11,poll_margin_nat_12,poll_margin_nat_13,poll_margin_nat_14,poll_margin_nat_15,poll_margin_nat_16,poll_margin_nat_17,poll_margin_nat_18,poll_margin_nat_19,poll_margin_nat_20,poll_margin_nat_21,poll_margin_nat_22,poll_margin_nat_23,poll_margin_nat_24,poll_margin_nat_25,poll_margin_nat_26,poll_margin_nat_27,poll_margin_nat_28,poll_margin_nat_29,poll_margin_nat_30,poll_margin_nat_31,poll_margin_nat_32,poll_margin_nat_33,poll_margin_nat_34,poll_margin_nat_35,poll_margin_nat_36,poll_lean_1,poll_lean_2,poll_lean_3,poll_lean_4,poll_lean_5,poll_lean_6,poll_lean_7,poll_lean_8,poll_lean_9,poll_lean_10,poll_lean_11,poll_lean_12,poll_lean_13,poll_lean_14,poll_lean_15,poll_lean_16,poll_lean_17,poll_lean_18,poll_lean_19,poll_lean_20,poll_lean_21,poll_lean_22,poll_lean_23,poll_lean_24,poll_lean_25,poll_lean_26,poll_lean_27,poll_lean_28,poll_lean_29,poll_lean_30,poll_lean_31,poll_lean_32,poll_lean_33,poll_lean_34,poll_lean_35,poll_lean_36
2008,New Mexico,NM,5,56.90748026,41.779034830224205,15.128445429775796,7.728455868653237,0.9802229399999972,-0.23469738000000007,57.66490002,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,2010662,121365,0.04061808914198769,0,0,1.6074475844667724,0.2841801607155108,0.8964742871435435,28.436933930309632,9.79738375,7.17810642,6.15383329,7.199413,5.89231286,5.80842672,5.19459743,3.55055972,4.41945943,6.44263243,5.408062,3.876876,5.40535543,5.68774371,5.63376871,5.65368871,5.64342243,5.68016486,5.04361557,3.372717,2.39389242,1.95732986,1.914234,1.92322343,1.85668458,0.61825386,0.10412042,0.09108272,0.09824014,0.42069214,1.83601814,1.35810371,1.31923514,1.09217714,-0.07456871,-0.11949428,-0.1477115,5,0,0,1,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,0.0366039899999997,-1.18973043,0.0546249999999997,0.16926528999999935,2.71159129,5.11169243,4.825324719999999,4.7559564299999995,2.92070843,3.37098757,2.1197792800000004,2.7902758600000004,2.98638757,1.93105699,1.4985038499999996,1.49766157,0.46252157999999977,-0.07216770999999955,-1.0853367099999995,-0.7320267300000003,-0.5748895700000001,0.96791243,0.20347442999999998,-0.8855408499999999,-1.5225438500000001,-0.4224993,0.25208315000000003,0.5474717100000001,1.4448431400000001,4.27670257,4.0821561299999995,3.118788,2.1522189999999997,-0.9504164199999999,-2.94831271,-2.6630839999999996
2008,New York,NY,31,60.15696154,31.31723711048068,28.83972442951932,21.43973486839676,8.064124569999997,8.496019050000001,65.76385738,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,19212436,47224,0.5176726608308202,0,0,1.049641939564851,1.914355485249772,0.6770222118836696,28.436933930309632,28.24067875,29.26119972,24.10248257,20.59561314,17.728122719999998,16.85354871,15.25497558,14.48518371,15.33898843,16.56358215,16.50013014,16.45415472,17.68821515,18.06772386,17.80597671,17.88025457,17.90324514,19.21914429,18.30323143,13.41700943,13.212539,11.54248243,10.16074543,9.18462358,8.53085457,8.50537157,8.32372143,7.40789714,6.22879485,6.40700829,6.18906843,8.77574843,9.16001686,9.14437686,9.15686357,8.66088585,8.6679465,7,1,0,0,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,22.11969729,16.75891885,13.450825140000001,12.005075149999998,13.756713279999998,15.17207058,15.75994871,15.67548543,13.041658149999998,14.463055709999999,14.697057999999998,15.073135580000002,15.366367720000001,14.10326499,13.725069710000001,13.75748428,14.001501009999998,13.187448150000002,8.95895572,10.08661985,9.010263,9.21442386,7.46487458,5.788629140000001,6.364573859999999,7.797101710000001,7.56889757,6.67802642,7.43115929,8.62975286,11.49980085,10.959569720000001,10.20441872,8.28101586,5.83206742,6.1525739999999995
2008,North Carolina,NC,15,49.7036664,49.37479861972784,0.32886778027216934,-7.07112178085039,-4.48331048,-4.997580259999999,50.1659633,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,9309449,48718,0.24303440423443215,0,0,1.2886606522899486,-0.1259600956001991,1.0016268460955775,28.436933930309632,1.08939825,1.562741,1.85982157,0.78008371,-0.34664614,-2.52942529,-4.07380614,-6.47954943,-4.31306685,-2.26630957,-2.31564,-2.64261128,-2.40629943,-1.89542571,-1.92412485,-1.720874,-1.886415,-1.74335343,-2.48060571,-4.35632357,-4.36021043,-4.83883528,-5.20259729,-5.80986072,-5.81423757,-6.29906457,-7.05691114,-7.27177185,-7.253127,-7.23539472,-8.10581057,-8.37759228,-8.43062243,-8.05355114,-7.90901086,-7.94743815,-7.939872,4,0,0,0,1,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-5.57876143,-5.483742149999999,-6.364704290000001,-6.06969371,-5.626260719999999,-4.1567111400000005,-5.20478443,-3.97656985,-5.78823357,-4.352714430000001,-4.399708,-5.021379,-4.59678185,-5.62683657,-5.8760588600000005,-6.032175860000001,-6.96099671,-7.5963889899999995,-8.814377279999999,-7.48612958,-7.371054709999999,-6.14891886,-7.52960972,-8.556463,-8.43986228,-7.583530860000001,-7.110771420000001,-6.80389543,-6.211243720000001,-5.665126139999999,-5.65353986,-6.631069569999999,-6.99350928,-8.78485857,-10.77625658,-10.4552445
2008,North Dakota,ND,3,44.62054001,53.250100289230616,-8.629560279230617,-16.029549840353177,-12.567644230000006,-15.087911730000002,45.59134371,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,657569,68994,0.00309293612171446,0,0,1.891450656099996,-0.0802070607914454,2.565365884730411,28.436933930309632,-1.223562,-2.304527,-2.32905186,-2.88955371,-4.4875615700000004,-5.10927629,-5.13541015,-4.45930743,-2.55366672,1.03480315,0.17834143,-0.46133957,-0.422126,-0.45930657,-0.50038714,-0.34541629,-0.32492958,-0.46668315,-0.72435771,-0.75338,-0.78193129,-0.85806129,-0.92859100000000006,-0.92268014,-0.89289757,-0.86660286,-0.86961014,-0.87190971,-0.87496129,-0.860827,-0.9252,1.57165515,2.52473572,2.50671972,2.48198357,2.44470315,2.4075785,4,0,0,0,1,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-9.44602943,-9.672615579999999,-10.03434171,-10.21060914,-8.2061117200000009,-5.2183151500000005,-3.18454243,-2.21716972,-2.48712085,-1.8587330000000002,-2.21843629,-3.03720557,-3.16066271,-4.20309886,-4.5006011500000005,-4.47069044,-5.68432643,-5.84014099,-5.21143371,-3.90785044,-3.39028072,-1.87491257,-2.64242914,-3.635123,-3.00740057,-1.39622986,-0.71090928,-0.42572972,0.16332400000000002,1.51548443,4.29570757,4.324288579999999,3.5667615799999997,1.6061358600000002,-0.38411528000000006,-0.10779399999999972
2008,Ohio,OH,20,51.50427006,46.91057836703527,4.5936916929647325,-2.8062978681578272,0.6402285399999954,-1.702823340000002,52.33384076,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,11515391,40953,0.30421150817617715,0,0,0.676597163123145,-0.479373878325884,1.2220726709360343,28.436933930309632,4.746263,5.12319143,3.75741086,2.37687757,1.93578,-0.23320314,-2.27272557,-2.68335142,-0.35502886,-0.11200329,-0.53594871,0.69100286,2.21276371,2.55431929,2.53579886,3.18528414,4.45547314,4.47577029,3.734239,1.85322014,1.34914872,-2.33095072,-2.35668329,-2.34208486,-1.94409271,-2.948501,-3.12676114,-3.30311271,-3.50812557,-3.53061057,-3.412722,-2.89654157,-3.30738786,-2.93039228,0.48886385,1.13584786,1.1335825,4,0,0,0,1,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-2.0183109999999997,-3.58615286,-4.767910430000001,-3.78726757,-3.33003857,-2.3556305699999998,-1.4085864200000002,-0.01853186000000001,-3.63392729,-2.57302314,-1.06609386,-0.40231585999999986,-0.1470368500000001,-1.16691286,-0.9699007200000005,0.3097122799999994,-0.7418729900000001,-1.3815442799999995,-2.60483357,-1.77677043,-4.86317015,-3.3030048599999997,-4.06183386,-4.68631814,-5.08929871,-3.6533808600000004,-3.14211228,-3.0588939999999996,-2.5064595699999996,-0.9720375699999999,-0.1724891500000001,-1.507835,-1.87035042,-0.38698385999999996,-1.6929705700000002,-1.3817899999999999
2008,Oklahoma,OK,7,34.35491888,65.64508112,-31.29016224,-38.69015180112256,-13.636858360000003,-9.716346860000002,34.35491888,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,3668976,68679,0.08660789664646919,0,0,-0.01508063828366073,3.08536351725633,1.736429060366019,28.436933930309632,-24.788314,-27.78438372,-29.90563343,-32.06364914,-33.18882843,-33.41774129,-33.19542443,-31.835338,-30.04035243,-27.37466029,-27.44736158,-27.47189229,-27.478831,-27.50962271,-27.55593758,-25.96673886,-24.82425057,-24.74653072,-27.40586785,-34.12775458,-34.13854143,-34.17450942,-34.21321471,-34.20901242,-34.19753515,-34.20026114,-34.20318757,-34.20509843,-34.18977386,-34.16219414,-30.49997043,-28.96788772,-28.99705914,-29.016092,-29.04217143,-29.07950257,-29.077294,1,0,0,0,0,0,0,1,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-34.925886150000004,-37.24919715,-39.20843714,-38.911876,-36.51457672,-33.27832943,-30.560573,-29.703855429999997,-30.89658429,-29.48443601,-29.22898901,-30.09391057,-30.21097885,-31.2586493,-30.121923719999998,-28.97001143,-29.964174,-32.52165113,-38.58580829,-37.26446058,-36.70672885,-35.159536280000005,-35.92876142,-36.93976058,-36.34105885,-34.72980729,-34.044098,-33.74054229,-33.13804313999999,-28.059286,-26.2438353,-27.197506280000002,-27.956050140000002,-29.91801914,-31.908321,-31.5926665
2008,Oregon,OR,7,56.74880626,40.40098168987291,16.347824570127095,8.947835009004535,3.282206339999995,-1.1833114100000015,58.41372118,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,3768748,96003,0.08937486060765937,0,0,1.2310233794594811,-1.2377391786453145,0.9439867639688796,28.436933930309632,15.30759875,16.12287815,13.38455971,11.16066029,8.97758429,8.735577,7.96228728,6.98377786,7.70944272,8.31459772,8.24789814,8.28570443,8.30860072,8.32675143,8.89277857,8.978094,9.07291043,9.29973229,8.65750928,6.97294372,7.376347,7.86664686,8.10268828,8.11217057,8.03364471,7.39201286,6.54453014,5.90700772,5.91708086,5.89966514,5.65555457,5.71191986,5.88720043,5.82694657,4.63780971,4.59252457,4.5732775,6,0,1,0,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,8.981375719999999,6.04099599,4.015872289999999,3.254536719999999,5.638741569999999,7.87938228,8.25854286,8.04593972,4.79267372,6.21082371,6.528607709999999,5.69352115,5.62539529,5.190066850000001,4.82290914,4.92714957,4.08208901,3.5417259999999997,2.5148900100000002,4.2504278499999995,5.33442743,7.15636671,6.39242157,5.291419280000001,5.25121515,6.01791042,6.06800815,6.366312430000001,6.92381614,8.096239,8.43597228,7.68675329,6.88698843,3.761962,1.76370614,2.057905
2008,Pennsylvania,PA,21,54.48552801,44.16705248805936,10.318475521940648,2.9184859608180886,2.85735244,2.464919880000004,55.22970381,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,12612285,44820,0.33463152749267616,0,0,0.7894101322924109,0.5564054544234981,0.6220505102536323,28.436933930309632,8.12121275,10.46009986,11.59627572,10.424697,8.41750029,5.269427,2.19512714,1.34502243,4.99608429,5.662811,5.66116358,6.00520814,6.392177,6.6433671500000004,6.00739286,5.85987,6.28226857,6.34022143,6.24254528,5.93032729,5.31350714,4.30845486,4.28065928,4.29212828,4.15906672,3.53649357,3.26225514,2.08169929,1.70655628,2.00706471,0.24784371,-1.33710472,-2.25514143,-2.30307315,-2.08248471,-1.53294543,-1.527544,5,0,0,1,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,3.3185974299999996,4.252712,3.279909,2.6944527199999992,2.1725915700000002,2.11222214,2.6197874299999997,5.332581289999999,2.1408869999999998,3.62408915,4.24811142,3.7770974300000004,3.9420110100000003,2.3046811400000005,1.7046851399999996,2.13650771,1.1225781499999998,1.1267620000000003,1.4722735800000004,2.1875879899999995,1.7762354300000003,3.3343377100000002,2.57237928,1.4168412900000003,1.39569586,2.7356354200000004,2.24269972,2.1557878500000003,3.0312157099999997,2.6885281400000003,1.3869477000000001,-0.4555885700000002,-1.24303129,-2.95833242,-4.36176386,-4.0429165
2008,Rhode Island,RI,4,62.86400461,35.05784647206266,27.806158137937345,20.406168576814785,11.356969529999994,12.84444876,64.19813751,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,1,0,-1,0,0,0,0,0,0,1055003,1034,0.01411492179857427,0,0,0.7122532195898056,2.773509072332553,0.4710515976622425,28.436933930309632,19.391673,17.77154958,17.73512643,17.712395,17.64089972,18.420465,19.87122557,20.97927343,19.15597428,19.23543,19.17983186,19.37088886,19.59207585,19.56151557,19.52974371,19.69426171,19.71997429,19.79022672,19.14274643,13.30007514,12.45661757,12.38983714,12.32585857,12.33252728,12.362977,12.39279671,12.39195571,12.39042372,12.39281943,12.41113285,12.35443771,12.41165629,12.38325958,12.36698557,12.34799742,12.31084072,12.3087345,7,1,0,0,0,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,10.63004715,10.391562710000002,10.567607,11.91785215,15.32362957,19.78832057,22.254038429999998,19.49247128,15.713506,17.14275743,17.61379214,16.97699628,16.86015943,15.827031990000002,15.539076849999999,15.57421343,14.572583439999999,14.02696315,8.84202143,9.330698420000001,9.85761771,11.379537,10.61277828,9.620751570000001,10.251999000000001,11.86533599,12.551424149999999,12.842051,13.43528385,14.79512214,15.13570871,14.182812440000001,13.42702743,11.47214971,9.48202229,9.793362
2008,South Carolina,SC,8,44.89656002,53.873643983516736,-8.977083963516733,-16.377073524639293,-7.164620760000005,-7.24172806,45.45557081,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,4528996,30111,0.11045871998270355,0,0,0.8181557626191877,0.37359885559804207,1.248293086430404,28.436933930309632,-9.267664,-12.32364157,-13.87614228,-11.693691,-11.50826071,-11.50046529,-10.86194729,-6.76798914,-4.69560885,-4.64409214,-4.71840443,-4.69308971,-4.67768172,-4.699213,-4.75186643,-4.663757,-4.61837772,-4.23799815,-4.78837872,-6.38507686,-6.40778629,-6.46833315,-5.15610057,-4.60652571,-4.54851357,-4.46916714,-4.46889257,-4.471014,-4.50118543,-4.50623485,-4.57006343,-4.481364,-4.49908828,-4.51754314,-4.54292372,-4.58045814,-4.618011,2,0,0,0,0,0,1,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-19.465144,-21.219706,-18.838479,-17.23130828,-14.59730072,-10.94485229,-5.493224140000001,-4.359111850000001,-8.16601614,-6.75547886,-6.45018643,-7.29276129,-7.40056914,-8.45457815,-8.81894186,-8.764138580000001,-9.45564143,-9.904162,-10.84313057,-9.53370544,-9.00055258,-6.102422140000001,-6.32627471,-7.290739,-6.60996485,-4.995512290000001,-4.310013570000001,-4.051953859999999,-3.4820838500000004,-2.129379,-1.75731158,-2.6995354199999997,-3.45750128,-5.41877143,-7.40927657,-7.1333835
2008,South Dakota,SD,3,44.74743111,53.15897637993837,-8.411545269938372,-15.811534831060932,-9.622810780000002,-10.579026040000002,45.70429276,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,799124,75898,0.00701866261337821,0,0,1.3182467881352808,-0.4215156967551011,2.377639595784603,28.436933930309632,-8.91400125,-10.70044957,-10.914082,-11.59127157,-12.11097386,-12.11433214,-11.98741014,-11.05895386,-9.47865542,-7.23958715,-7.292906,-7.32437314,-7.28611329,-7.326549,-7.37342872,-7.23525772,-7.22260029,-9.384999,-11.01467914,-11.01186171,-11.027122,-11.07149028,-11.103230720000001,-11.08705043,-11.05870428,-11.06080343,-11.06817043,-11.07932029,-11.06886014,-11.05978315,-11.11930743,-8.35258285,-7.320822,-7.39044143,-7.41383043,-6.658019,-5.61884,4,0,0,0,1,0,0,0,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-17.841952,-18.25764572,-18.736059570000002,-17.83402143,-15.21116757,-12.07031514,-9.78418886,-9.142158420000001,-10.76151115,-9.32998043,-9.08146986,-9.90119286,-10.02790514,-11.07614044,-11.39044258,-11.36836115,-14.602642280000001,-16.13046242,-15.46991542,-14.15304115,-13.60370971,-12.049552290000001,-12.80679943,-13.80092971,-13.201601140000001,-11.59479015,-10.91831986,-10.61962857,-10.03563215,-8.678622999999998,-5.62853043,-5.521269139999999,-6.33039957,-8.28967814,-9.486837430000001,-8.1342125
2008,Tennessee,TN,11,41.82853806,56.89695427371765,-15.068416213717647,-22.468405774840207,-5.541165590000006,-0.8583567100000025,42.3685282,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,6247411,41220,0.15811530074051755,0,0,-0.08023186191417644,3.468435733792316,0.7739122464211349,28.436933930309632,-12.148572,-15.10763414,-15.14273057,-16.31599658,-16.80004843,-16.81770929,-18.21267486,-17.386272430000002,-17.24752272,-17.17680985,-17.23927871,-16.18804657,-15.15744686,-14.90269943,-14.94974886,-14.82793571,-14.79849814,-14.73842072,-15.64007286,-19.33789857,-21.152967,-21.18020115,-21.19471943,-21.17133214,-21.13838943,-21.13678786,-21.13605457,-21.14210857,-21.12039714,-21.10361128,-21.15105914,-18.84627957,-17.98422885,-17.99847457,-17.930259,-17.49325671,-17.4968615,1,0,0,0,0,0,0,1,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-22.24913657,-22.48629429,-23.460784580000002,-22.523096000000002,-19.91454472,-18.29557986,-16.111507430000003,-16.911025719999998,-20.69873385,-19.27635314,-17.94514329,-17.77252643,-17.60405557,-18.65246058,-18.98312057,-18.944259,-19.956064,-20.75585614,-23.79595228,-24.27888615,-23.71242058,-22.141040999999998,-22.89108114,-23.88061486,-23.27758557,-21.662674289999998,-20.98110814,-20.671165570000003,-20.07946028,-18.71037471,-16.12222715,-16.184675990000002,-16.93843271,-18.806106709999998,-20.322075140000003,-20.012234
2008,Texas,TX,34,43.68312145,55.45236045542779,-11.769239005427783,-19.169228566550345,-9.84219624,-10.16129334,44.06406325,52.76155846,45.36156889887744,7.39998956112256,53.77076728,"Obama, Barack H.","McCain, John",1,365,173,0,0,-1,0,0,0,0,0,0,24309039,261914,0.6590160921090721,0,0,1.1199820908849083,0.514764246169596,2.0221635203657327,28.436933930309632,-12.1979285,-12.584675,-12.01434372,-11.46140886,-11.23252329,-11.147888,-11.54001957,-10.58913286,-9.33659172,-9.27196928,-9.33594229,-9.06481458,-8.93782743,-8.97065443,-8.63029315,-8.24489872,-8.22557629,-8.18696871,-8.63707629,-9.98164143,-11.191228,-11.40906943,-11.34248414,-10.91952815,-9.87775657,-9.89043529,-9.90285028,-11.292526,-8.68054428,-8.13463343,-8.19215886,-8.13676843,-8.16588086,-8.18375886,-8.20227586,-8.23957328,-8.238844,1,0,0,0,0,0,0,1,7.04200575,7.14150243,7.34356372,7.144788,5.72304757,3.09683543,0.082905,-1.274765,-0.336497,3.521924,2.03707443,1.75709672,2.61507957,2.70135614,3.70271172,4.15518486,4.14576086,5.21764328,5.11578328,4.45805371,3.12591915,2.53221943,0.94632157,1.719749,2.74222543,2.14079771,0.52661972,-0.16100043,-0.44923157,-1.024151,-2.44068443,-2.72405242,-1.79955286,-1.06004186,0.87584771,2.82881843,2.5153725,-19.72617743,-19.357907439999998,-18.60619686,-16.95557086,-14.24472343,-11.62292457,-9.314367859999999,-9.00009472,-12.79389328,-11.37301672,-10.8219113,-11.552907000000001,-11.67201057,-12.33300487,-12.40008358,-12.371337149999999,-13.40461199,-13.752859569999998,-14.43969514,-14.31714715,-13.94128886,-12.28880571,-12.63927715,-12.619982,-12.031233,-10.429469999999998,-11.13152557,-8.23131271,-7.110482429999999,-5.751474429999999,-5.4127160100000005,-6.366327999999999,-7.123716999999999,-9.07812357,-11.06839171,-10.7542165
